"variant";"name";"continent";"iso3";"label";"color";"strength";"eigenv";"between";"closen"
"1. Full network";"Afghanistan";"Asia";"AFG";"AFG";"gold";1615214,623;0,00100991877583987;0;0,000489871801597511
"1. Full network";"Albania";"Europe";"ALB";"ALB";"skyblue";3930716,042;0,00171322341627708;0;0,000540985526792978
"1. Full network";"Algeria";"Africa";"DZA";"DZA";"tomato";48039608,084;0,0149807063580035;0;0,000580444676003085
"1. Full network";"American Samoa";"Oceania";"ASM";"ASM";"orchid";32538,695;2,27907519825688e-05;0;2,5146698900769e-05
"1. Full network";"Andorra";"Europe";"AND";"AND";"skyblue";109559,271;0,000175888889296079;0;0,000133030656828426
"1. Full network";"Angola";"Africa";"AGO";"AGO";"tomato";42285090,254;0,0137839652764734;0;0,000583557338501335
"1. Full network";"Antigua and Barbuda";"Americas";"ATG";"ATG";"palegreen3";217115,449;0,00038864403446557;0;0,000222796365208051
"1. Full network";"Azerbaijan";"Asia";"AZE";"AZE";"gold";27102277,039;0,00600860057510569;0;0,000578177565902076
"1. Full network";"Argentina";"Americas";"ARG";"ARG";"palegreen3";79931917,799;0,0249050611133587;0;0,000581857356276961
"1. Full network";"Australia";"Oceania";"AUS";"AUS";"orchid";357389546,818;0,170342852143766;1558;0,000587658942758969
"1. Full network";"Austria";"Europe";"AUT";"AUT";"skyblue";205128559,07;0,0713868821400222;0;0,000586378468988238
"1. Full network";"Bahamas";"Americas";"BHS";"BHS";"palegreen3";2357190,253;0,00388118624546594;224;0,000519694941124689
"1. Full network";"Bahrain";"Asia";"BHR";"BHR";"gold";18156800,78;0,00472677871014105;0;0,000561742545583091
"1. Full network";"Bangladesh";"Asia";"BGD";"BGD";"gold";58762121,141;0,0269900946643177;447;0,000579179460505545
"1. Full network";"Armenia";"Asia";"ARM";"ARM";"gold";13361658,303;0,00365536055203748;224;0,000571850797969675
"1. Full network";"Barbados";"Americas";"BRB";"BRB";"palegreen3";440719,499;0,000683395584016456;224;0,000260796202862503
"1. Full network";"Belgium";"Europe";"BEL";"BEL";"skyblue";380560365,179;0,124594606769706;224;0,000586359424481765
"1. Full network";"Bermuda";"Americas";"BMU";"BMU";"palegreen3";247378,136;0,000983624925660742;0;0,000310042743288013
"1. Full network";"Bhutan";"Asia";"BTN";"BTN";"gold";461085,158;0,000239795128096451;0;0,000450592779681758
"1. Full network";"Bolivia (Plurinational State of)";"Americas";"BOL";"BOL";"palegreen3";9048777,713;0,0034396666372654;0;0,000540969161121642
"1. Full network";"Bosnia Herzegovina";"Europe";"BIH";"BIH";"skyblue";9528865,27;0,00270284132256644;0;0,00053710066381904
"1. Full network";"Botswana";"Africa";"BWA";"BWA";"tomato";4174071,578;0,00120091673717605;0;0,000528116205123793
"1. Full network";"Brazil";"Americas";"BRA";"BRA";"palegreen3";350305232,86;0,157895652695067;893;0,00058743827746364
"1. Full network";"Belize";"Americas";"BLZ";"BLZ";"palegreen3";431383,043;0,00067563478394714;0;0,000282318635734725
"1. Full network";"Br. Indian Ocean Terr.";"Asia";"IOT";"IOT";"gold";14366,156;7,94698451541632e-06;0;4,69852769460106e-05
"1. Full network";"Solomon Isds";"Oceania";"SLB";"SLB";"orchid";678493,67;0,000348367758300496;0;0,000442026087173368
"1. Full network";"Br. Virgin Isds";"Americas";"VGB";"VGB";"palegreen3";202354,025;0,000342022038633231;0;0,000167917026909078
"1. Full network";"Brunei Darussalam";"Asia";"BRN";"BRN";"gold";11469666,574;0,00322984854410938;0;0,00055323896593797
"1. Full network";"Bulgaria";"Europe";"BGR";"BGR";"skyblue";51973180,534;0,0117429793712217;0;0,000577263222595032
"1. Full network";"Myanmar";"Asia";"MMR";"MMR";"gold";19979771,077;0,00922680855451872;0;0,00057394116351539
"1. Full network";"Burundi";"Africa";"BDI";"BDI";"tomato";68168,783;8,01401742326928e-05;0;8,68526400318538e-05
"1. Full network";"Belarus";"Europe";"BLR";"BLR";"skyblue";6270550,59;0,00489642840205996;0;0,000548191256310964
"1. Full network";"Cambodia";"Asia";"KHM";"KHM";"gold";36087517,557;0,0197619677472441;0;0,000581676946448032
"1. Full network";"Cameroon";"Africa";"CMR";"CMR";"tomato";6916336,107;0,00345539036571332;224;0,000536871245434519
"1. Full network";"Canada";"Americas";"CAN";"CAN";"palegreen3";573325205,665;0,459251840050231;670;0,000587638177801804
"1. Full network";"Cabo Verde";"Africa";"CPV";"CPV";"tomato";86460,243;0,000114876236266277;0;0,000158369418706062
"1. Full network";"Cayman Isds";"Americas";"CYM";"CYM";"palegreen3";2243011,477;0,00160141794757626;0;0,000547207162070753
"1. Full network";"Central African Rep.";"Africa";"CAF";"CAF";"tomato";245289,956;0,000164211146848855;0;0,000187842528805094
"1. Full network";"Sri Lanka";"Asia";"LKA";"LKA";"gold";13775407,019;0,00654420517461944;0;0,000563841420030287
"1. Full network";"Chad";"Africa";"TCD";"TCD";"tomato";3480675,78;0,00108066111470601;0;0,000519653497618702
"1. Full network";"Chile";"Americas";"CHL";"CHL";"palegreen3";101235581,444;0,0549520640460693;448;0,000586231500849623
"1. Full network";"China";"Asia";"CHN";"CHN";"gold";3605655196,924;0,8555349948378;38015;0,000588237769850865
"1. Full network";"Christmas Isds";"Oceania";"CXR";"CXR";"orchid";12031,658;6,75717024584392e-06;0;2,01968391054909e-05
"1. Full network";"Cocos Isds";"Oceania";"CCK";"CCK";"orchid";3997,56;3,06345518945343e-06;0;3,1170127230844e-06
"1. Full network";"Colombia";"Americas";"COL";"COL";"palegreen3";51122270,715;0,0323743861647521;0;0,000582524014881128
"1. Full network";"Comoros";"Africa";"COM";"COM";"tomato";49868,368;7,04362463967173e-05;0;6,32591910979894e-05
"1. Full network";"Congo";"Africa";"COG";"COG";"tomato";8512232,385;0,0034636202089423;0;0,000570504996526283
"1. Full network";"Dem. Rep. of the Congo";"Africa";"COD";"COD";"tomato";29599508,708;0,0136071890342116;0;0,000584733044342689
"1. Full network";"Cook Isds";"Oceania";"COK";"COK";"orchid";34286,85;2,85952202567522e-05;0;5,16185110697642e-05
"1. Full network";"Costa Rica";"Americas";"CRI";"CRI";"palegreen3";24147521,183;0,0147372343273838;0;0,000580071359190602
"1. Full network";"Croatia";"Europe";"HRV";"HRV";"skyblue";24254357,984;0,00716500121109476;0;0,000562864028108993
"1. Full network";"Cuba";"Americas";"CUB";"CUB";"palegreen3";986837,54;0,00102988586443388;0;0,000395064018906919
"1. Full network";"Cyprus";"Asia";"CYP";"CYP";"gold";5444980,264;0,00189501978281048;224;0,000500712484593822
"1. Full network";"Czechia";"Europe";"CZE";"CZE";"skyblue";244664898,041;0,0751187760034769;224;0,00058668975217199
"1. Full network";"Benin";"Africa";"BEN";"BEN";"tomato";1471280,794;0,000922286842599038;224;0,000455944819734483
"1. Full network";"Denmark";"Europe";"DNK";"DNK";"skyblue";119603537,327;0,0383636220122772;448;0,000583170236823773
"1. Full network";"Dominica";"Americas";"DMA";"DMA";"palegreen3";29528,652;6,76734700917029e-05;0;1,82092117194837e-05
"1. Full network";"Dominican Rep.";"Americas";"DOM";"DOM";"palegreen3";14654680,33;0,0165264103036991;0;0,000577972539656573
"1. Full network";"Ecuador";"Americas";"ECU";"ECU";"palegreen3";40320802,31;0,0182442366616567;0;0,000578972553578669
"1. Full network";"El Salvador";"Americas";"SLV";"SLV";"palegreen3";6660009,527;0,00594999976777296;0;0,0005530681268131
"1. Full network";"Equatorial Guinea";"Africa";"GNQ";"GNQ";"tomato";4471120,029;0,00108246534507097;0;0,000520224603289964
"1. Full network";"Ethiopia";"Africa";"ETH";"ETH";"tomato";3207962,444;0,00274618587630805;0;0,000444575261709039
"1. Full network";"Eritrea";"Africa";"ERI";"ERI";"tomato";573916,127;0,000340765703464442;0;0,000456256687190309
"1. Full network";"Estonia";"Europe";"EST";"EST";"skyblue";20313297,022;0,00476639164816019;0;0,000552037359394383
"1. Full network";"Falkland Isds (Malvinas)";"Americas";"FLK";"FLK";"palegreen3";378803,466;5,85636863190399e-05;0;0,00038743583037856
"1. Full network";"Fiji";"Oceania";"FJI";"FJI";"orchid";1194908,76;0,000891843123097496;224;0,000437209400062206
"1. Full network";"Finland";"Europe";"FIN";"FIN";"skyblue";80766700,611;0,0240255020322927;222;0,000579185236322617
"1. Full network";"France";"Europe";"FRA";"FRA";"skyblue";636371457,741;0,219600636067921;2860;0,000586845665800529
"1. Full network";"French Polynesia";"Oceania";"PYF";"PYF";"orchid";188943,274;0,000339716119575002;0;0,000221068761883497
"1. Full network";"Fr. South Antarctic Terr.";"Antarctica";"ATF";"ATF";"lightgray";12991,931;5,10754691849923e-06;0;3,36419527579994e-05
"1. Full network";"Djibouti";"Africa";"DJI";"DJI";"tomato";192703,509;0,00179077778581112;0;0,000253562038604268
"1. Full network";"Gabon";"Africa";"GAB";"GAB";"tomato";8037633,267;0,00251551751819183;0;0,000563126722078048
"1. Full network";"Georgia";"Asia";"GEO";"GEO";"gold";2951180,382;0,00205205826408429;0;0,000481591483936801
"1. Full network";"Gambia";"Africa";"GMB";"GMB";"tomato";205544,176;0,000399373711935979;224;0,000219087113724136
"1. Full network";"State of Palestine";"Asia";"PSE";"PSE";"gold";98205,723;0,000190040927041654;0;8,09738026317158e-05
"1. Full network";"Germany";"Europe";"DEU";"DEU";"skyblue";1553266741,115;0,431472828782698;16105;0,000587735552137478
"1. Full network";"Ghana";"Africa";"GHA";"GHA";"tomato";15919632,733;0,00867093194321955;0;0,000569165627407262
